top-typology-kbpedia-rc-id,opencyc-path-id,opencyc-path-label,connecting-kbpedia-rc
PublicPlace,,,
,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place,
PublicPlace,,,
,http://www.w3.org/2002/07/owl#Thing,,
PublicPlace,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(CollectionDifferenceFn Thing Person),
PublicPlace,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rHKA2rmHkEdqAAAACs71DGQ,(CollectionDifferenceFn Thing PerceptualAgent),
PublicPlace,,,
,Mx4rvhT1EZwpEbGdrcN5Y29ycA,Location-Underspecified,
PublicPlace,,,
,,,SpatialThing
HumanlyOccupiedSpatialObject,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA,(CollectionDifferenceFn SomethingExisting Organization),
HumanlyOccupiedSpatialObject,,,
,,,SomethingExisting
GeographicalThing,,,
,Mx4ro3lluGJHQdiVxrZReHS-jQ,EnduringThing-Localized,
GeographicalThing,,,
,,,SpatialThing-Localized
Epicenter,,,
,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place,
Epicenter,,,
,http://www.w3.org/2002/07/owl#Thing,,
Epicenter,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(CollectionDifferenceFn Thing Person),
Epicenter,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rHKA2rmHkEdqAAAACs71DGQ,(CollectionDifferenceFn Thing PerceptualAgent),
Epicenter,,,
,Mx4rvhT1EZwpEbGdrcN5Y29ycA,Location-Underspecified,
Epicenter,,,
,,,SpatialThing
Place-NonAgent,,,
,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place,
Place-NonAgent,,,
,http://www.w3.org/2002/07/owl#Thing,,
Place-NonAgent,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(CollectionDifferenceFn Thing Person),
Place-NonAgent,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rHKA2rmHkEdqAAAACs71DGQ,(CollectionDifferenceFn Thing PerceptualAgent),
Place-NonAgent,,,
,Mx4rvhT1EZwpEbGdrcN5Y29ycA,Location-Underspecified,
Place-NonAgent,,,
,,,SpatialThing
,,,
,,,
Place,3,,
Location-Underspecified,3,,
(CollectionDifferenceFn Thing Person),3,,
(CollectionDifferenceFn Thing PerceptualAgent),3,,
,3,,
EnduringThing-Localized,1,,
(CollectionDifferenceFn SomethingExisting Organization),1,,
