top-typology-kbpedia-rc-id,opencyc-path-id,opencyc-path-label,connecting-kbpedia-rc
CelestialRegion,,,
,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place,
CelestialRegion,,,
,http://www.w3.org/2002/07/owl#Thing,,
CelestialRegion,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(CollectionDifferenceFn Thing Person),
CelestialRegion,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rHKA2rmHkEdqAAAACs71DGQ,(CollectionDifferenceFn Thing PerceptualAgent),
CelestialRegion,,,
,Mx4rvhT1EZwpEbGdrcN5Y29ycA,Location-Underspecified,
CelestialRegion,,,
,,,SpatialThing
GeographicalRegion,,,
,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,
GeographicalRegion,,,
,Mx4rwImSW5wpEbGdrcN5Y29ycA,Agent-Underspecified,
GeographicalRegion,,,
,Mx4rwG_fwJwpEbGdrcN5Y29ycA,SurfaceRegion-Underspecified,
GeographicalRegion,,,
,,,SpatialThing
,,,
,,,
SurfaceRegion-Underspecified,1,,
Place,1,,
PartiallyTangible,1,,
Location-Underspecified,1,,
Agent-Underspecified,1,,
(CollectionDifferenceFn Thing Person),1,,
(CollectionDifferenceFn Thing PerceptualAgent),1,,
,1,,
