top-typology-kbpedia-rc-id,opencyc-path-id,opencyc-path-label,connecting-kbpedia-rc
AmmoniaAndAmmoniumSalts,,,
,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,
AmmoniaAndAmmoniumSalts,,,
,Mx4rwImSW5wpEbGdrcN5Y29ycA,Agent-Underspecified,
AmmoniaAndAmmoniumSalts,,,
,Mx4rwG_fwJwpEbGdrcN5Y29ycA,SurfaceRegion-Underspecified,
AmmoniaAndAmmoniumSalts,,,
,,,SpatialThing
ChemicalInteraction,,,
,Mx8Ngh4rvrhK-JwpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WPBQnCkRsZ2tw3ljb3JwHiu-QX-OnCkRsZ2tw3ljb3Jw,(CollectionUnionFn (TheSet BiologicalProcess ChemicalInteraction)),
ChemicalInteraction,,,
,http://www.w3.org/2002/07/owl#Thing,,
Antioxidant,,,
,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,
Antioxidant,,,
,Mx4rwImSW5wpEbGdrcN5Y29ycA,Agent-Underspecified,
Antioxidant,,,
,Mx4rwG_fwJwpEbGdrcN5Y29ycA,SurfaceRegion-Underspecified,
Antioxidant,,,
,,,SpatialThing
ChemicalSubstanceType,,,
,Mx4rvViGSpwpEbGdrcN5Y29ycA,TangibleStuffCompositionType,
ChemicalSubstanceType,,,
,Mx4rvVny6pwpEbGdrcN5Y29ycA,ExistingStuffType,
ChemicalSubstanceType,,,
,,,TemporalStuffType
Electrolyte,,,
,Mx4rvVkF6pwpEbGdrcN5Y29ycA,InanimateObject,
Electrolyte,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViAxJwpEbGdrcN5Y29ycB4rvVim7ZwpEbGdrcN5Y29ycA,(CollectionDifferenceFn TemporalThing BiologicalLivingObject),
Electrolyte,,,
,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,
Electrolyte,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(CollectionDifferenceFn Thing Person),
Electrolyte,,,
,Mx4rwImSW5wpEbGdrcN5Y29ycA,Agent-Underspecified,
Electrolyte,,,
,Mx4rwG_fwJwpEbGdrcN5Y29ycA,SurfaceRegion-Underspecified,
Electrolyte,,,
,,,SpatialThing
PureSubstance,,,
,Mx4rvVkF6pwpEbGdrcN5Y29ycA,InanimateObject,
PureSubstance,,,
,Mx8Ngx4rwROrhZwpEbGdrcN5Y29ycB4rvViAxJwpEbGdrcN5Y29ycB4rvVim7ZwpEbGdrcN5Y29ycA,(CollectionDifferenceFn TemporalThing BiologicalLivingObject),
