http://wikipedia.org/wiki/Acacia_constricta,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaConstricta
http://wikipedia.org/wiki/Acacia_coolgardiensis,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCoolgardiensis
http://wikipedia.org/wiki/Acacia_coriacea,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCoriacea
http://wikipedia.org/wiki/Acacia_coriacea_subsp._sericophylla,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCoriaceaSubspSericophylla
http://wikipedia.org/wiki/Acacia_cornigera,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCornigera
http://wikipedia.org/wiki/Acacia_covenyi,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCovenyi
http://wikipedia.org/wiki/Acacia_craspedocarpa,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCraspedocarpa
http://wikipedia.org/wiki/Acacia_crassicarpa,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCrassicarpa
http://wikipedia.org/wiki/Acacia_cultriformis,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCultriformis
http://wikipedia.org/wiki/Acacia_cuspidifolia,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCuspidifolia
http://wikipedia.org/wiki/Acacia_cuthbertsonii,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCuthbertsonii
http://wikipedia.org/wiki/Acacia_cyclops,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCyclops
http://wikipedia.org/wiki/Acacia_cyperophylla,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaCyperophylla
http://wikipedia.org/wiki/Acacia_daemon,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDaemon
http://wikipedia.org/wiki/Acacia_dealbata,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDealbata
http://wikipedia.org/wiki/Acacia_deanei,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDeanei
http://wikipedia.org/wiki/Acacia_decurrens,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDecurrens
http://wikipedia.org/wiki/Acacia_delibrata,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDelibrata
http://wikipedia.org/wiki/Acacia_densispina,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDensispina
http://wikipedia.org/wiki/Acacia_denticulosa,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDenticulosa
http://wikipedia.org/wiki/Acacia_didyma,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDidyma
http://wikipedia.org/wiki/Acacia_dolichostachya,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDolichostachya
http://wikipedia.org/wiki/Acacia_drepanolobium,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDrepanolobium
http://wikipedia.org/wiki/Acacia_drummondii,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaDrummondii
http://wikipedia.org/wiki/Acacia_elata,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaElata
http://wikipedia.org/wiki/Acacia_enterocarpa,owl:equivalentClass,http://kbpedia.org/kko/rc/AcaciaEnterocarpa
